cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone,fold,lat_norm,lon_norm,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4
8d8cb082-3834-47e1-b4e9-4b6df411de68,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9883d02f-bbe4-4495-8a44-5a95a71f2f6b/q_wet_harvest_photo/JPEG_20221125_122727_7777677964899720190.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9883d02f-bbe4-4495-8a44-5a95a71f2f6b/q_harvest_bags_photo/JPEG_20221125_122742_6688286477194349819.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/56ab2517-7a2a-4bab-be2c-de0493067c4b/q_field_photo/JPEG_20221121_094813_8152784981784413876.jpg,11.08149453,4.555404821,5.09,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9883d02f-bbe4-4495-8a44-5a95a71f2f6b/q_box1_wet_weight_photo/JPEG_20221125_122416_3324256210253698118.jpg,5.2,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9883d02f-bbe4-4495-8a44-5a95a71f2f6b/q_box2_wet_weight_photo/JPEG_20221125_122602_675148164127895408.jpg,5.03,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d261d80a-ab5d-41ef-b0cc-059d51e18abf/q_box1_dry_weight_photo/JPEG_20221127_153939_8668062687591228227.jpg,5.125,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d261d80a-ab5d-41ef-b0cc-059d51e18abf/q_box2_dry_weight_photo/JPEG_20221127_154126_233723386775129529.jpg,1.2575,1.28125,used box 1 and 19198,1.269375,have average yields,2022.0_129_Client_P,1,0.3270297720443361,-2.9145545104821378,,2.4771921634674072,,,
8d95162c-d2d3-476b-8e10-d189bbe938fe,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1008eb05-effc-43f8-ab2b-e75bd2f86b3e/q_wet_harvest_photo/JPEG_20221022_150736_4926140651825299037.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1008eb05-effc-43f8-ab2b-e75bd2f86b3e/q_harvest_bags_photo/JPEG_20221022_150750_3355645440087834874.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d1916b5c-1f26-40bb-b041-bc263dd596cc/q_field_photo/JPEG_20221022_140340_5135516746602336245.jpg,11.52827049,8.973529413,16.31,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1008eb05-effc-43f8-ab2b-e75bd2f86b3e/q_box1_wet_weight_photo/JPEG_20221022_150508_7243494181790420994.jpg,14.85,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1008eb05-effc-43f8-ab2b-e75bd2f86b3e/q_box2_wet_weight_photo/JPEG_20221022_150612_3366017226579280339.jpg,13.33,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/612651ff-d6d3-4502-8e5a-4ad0fcd14cd3/q_box1_dry_weight_photo/JPEG_20221125_125642_3946633527581536364.jpg,11.78,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/612651ff-d6d3-4502-8e5a-4ad0fcd14cd3/q_box2_dry_weight_photo/JPEG_20221125_125720_1929634718389084217.jpg,3.3325,2.945,used box 1 and 19206,3.13875,have average yields,2022.0_201_Client_K,2,0.5758435033646162,-0.1508270010597157,,,3.09552001953125,,
8d9e9fda-3f3b-4e30-bdbf-a463fff7c3da,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9eeedff6-f9e7-4787-96c4-184f702f7be9/q_wet_harvest_photo/JPEG_20221119_122856_5780054299041070161.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9eeedff6-f9e7-4787-96c4-184f702f7be9/q_harvest_bags_photo/JPEG_20221119_122905_1870636079619137805.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/37e911b3-3882-4053-8d18-408ff68a4ca0/q_field_photo/JPEG_20221105_115311_3946822280536501351.jpg,11.6351063,9.0286908,15.3,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9eeedff6-f9e7-4787-96c4-184f702f7be9/q_box1_wet_weight_photo/JPEG_20221119_122537_7905662553790856423.jpg,13.46,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9eeedff6-f9e7-4787-96c4-184f702f7be9/q_box2_wet_weight_photo/JPEG_20221119_122725_7758466168034496437.jpg,14.41,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/391f639e-cda4-46db-9822-d46f82bbaa6f/q_box1_dry_weight_photo/JPEG_20221125_122140_1019135784520117249.jpg,12.2,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/391f639e-cda4-46db-9822-d46f82bbaa6f/q_box2_dry_weight_photo/JPEG_20221125_122322_4561454620245266683.jpg,3.6025,3.05,used box 1 and 19214,3.32625,have average yields,2022.0_56_Client_P,1,0.6353413700912065,-0.1163211740882801,,3.0493342876434326,,,
8f5403d9-d930-46f2-b00d-d80184db385d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cfa561bf-a1d3-448e-a893-01b6db43a041/q_wet_harvest_photo/JPEG_20221018_085404_1110355266012382728.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cfa561bf-a1d3-448e-a893-01b6db43a041/q_harvest_bags_photo/JPEG_20221018_085421_1780115501736950155.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/874a6cfc-bb9f-4c34-a2ac-70981fc13f71/q_field_photo/JPEG_20221018_074511_2259870630043305313.jpg,10.85145814,10.16205948,15.56,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cfa561bf-a1d3-448e-a893-01b6db43a041/q_box1_wet_weight_photo/JPEG_20221018_085053_967943117536374983.jpg,14.23,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cfa561bf-a1d3-448e-a893-01b6db43a041/q_box2_wet_weight_photo/JPEG_20221018_085203_3625501894120781779.jpg,12.32,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5d9306f6-72d3-408b-ac44-5d440f7c6614/q_box1_dry_weight_photo/JPEG_20221104_082015_8467830220807366530.jpg,11.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5d9306f6-72d3-408b-ac44-5d440f7c6614/q_box2_dry_weight_photo/JPEG_20221104_082138_5831753908926085275.jpg,3.08,2.9125,used box 1 and 19452,2.99625,have average yields,2022.0_179_Client_K,0,0.1989203443675487,0.5926498234488982,2.7594857215881348,,,,
8fec82fd-5b4c-411d-b6d0-ef10c8d57afe,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b67d0b50-ef33-4c09-b54b-7929287b3a75/q_wet_harvest_photo/JPEG_20221116_160940_5872047012843487905.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b67d0b50-ef33-4c09-b54b-7929287b3a75/q_harvest_bags_photo/JPEG_20221116_161032_1938271704103391782.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/855434a6-972f-4b6b-a371-0176cc51334b/q_field_photo/JPEG_20221116_105201_8891590457442822611.jpg,11.976955,8.8726583,8.78,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b67d0b50-ef33-4c09-b54b-7929287b3a75/q_box1_wet_weight_photo/JPEG_20221116_150248_7372691837205057473.jpg,9.32,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b67d0b50-ef33-4c09-b54b-7929287b3a75/q_box2_wet_weight_photo/JPEG_20221116_160708_2524276111772773083.jpg,8.215,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/13ea8733-93d2-45d2-badf-be5bf5856bf5/q_box1_dry_weight_photo/JPEG_20221116_175617_1912581030996818237.jpg,8.1,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/13ea8733-93d2-45d2-badf-be5bf5856bf5/q_box2_dry_weight_photo/JPEG_20221116_175758_7568453259948746787.jpg,2.05375,2.025,used box 1 and 19536,2.039375,have average yields,2022.0_56_Client_P,2,0.8257201241181398,-0.2139262333468612,,,1.458347201347351,,
90849c91-7cf5-4635-a8cb-1b40e3606a3d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9e466645-c7a1-4eb9-9f67-5d8037f87b6c/q_wet_harvest_photo/JPEG_20221116_094925_3030493555896204725.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9e466645-c7a1-4eb9-9f67-5d8037f87b6c/q_harvest_bags_photo/JPEG_20221116_095036_2912201943022235726.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6966f815-afa1-4bc1-9344-1590283dc114/q_field_photo/JPEG_20221116_092705_8452012378830810089.jpg,11.9759167,8.8719,8.025,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9e466645-c7a1-4eb9-9f67-5d8037f87b6c/q_box1_wet_weight_photo/JPEG_20221116_094307_4659660888313746926.jpg,8.17,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9e466645-c7a1-4eb9-9f67-5d8037f87b6c/q_box2_wet_weight_photo/JPEG_20221116_094626_2356172606009701009.jpg,7.35,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2d545682-d510-439c-934b-9113eff48c91/q_box1_dry_weight_photo/JPEG_20221116_173001_3889485566879960593.jpg,7.025,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2d545682-d510-439c-934b-9113eff48c91/q_box2_dry_weight_photo/JPEG_20221116_173217_1335035864666704082.jpg,1.8375,1.75625,used box 1 and 19625,1.796875,have average yields,2022.0_56_Client_P,4,0.8251418850892769,-0.2144005827063582,,,,,1.227113127708435
90b61123-7442-46cc-93ef-0965c2682630,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f84cc642-b7c4-446a-b7d5-1173ed38677d/q_field_photo/JPEG_20221031_090401_8241947371568080857.jpg,7.875251,8.348082,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 19654,0.0,have average yields,2022.0_101_Client_AU,3,-1.458557384929836,-0.5420713367525437,,,,0.5229368209838867,
91b4e32d-1198-485c-9b4f-1fbfdc602179,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d8a136ab-438a-41c5-893f-e84b46305914/q_field_photo/JPEG_20221115_171439_1715711200.jpg,12.6321088,10.3691349,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 19802,0.0,have average yields,2022.0_105_Client_BN,4,1.1905814330539657,0.7221844309191087,,,,,0.012203691527247429
922505e5-3654-4706-83fa-eee6963ad916,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/285b0540-d83f-4c0b-8b5b-9e130598dfda/q_wet_harvest_photo/JPEG_20221203_091842_442662876913677294.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/285b0540-d83f-4c0b-8b5b-9e130598dfda/q_harvest_bags_photo/JPEG_20221203_092055_7384576527283083186.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6f23ec63-821e-4178-a055-7e2618a1802f/q_field_photo/JPEG_20221017_092837_495612152888588794.jpg,7.5336517,8.16311,4.77,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/285b0540-d83f-4c0b-8b5b-9e130598dfda/q_box1_wet_weight_photo/JPEG_20221203_091419_3981635187928384524.jpg,4.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/285b0540-d83f-4c0b-8b5b-9e130598dfda/q_box2_wet_weight_photo/JPEG_20221203_091625_755452653122552516.jpg,4.77,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/88aa065c-e8c5-40aa-9d8a-9422f0563bc2/q_box1_dry_weight_photo/JPEG_20221203_092435_822068981989651180.jpg,4.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/88aa065c-e8c5-40aa-9d8a-9422f0563bc2/q_box2_dry_weight_photo/JPEG_20221203_092525_3270759754234166524.jpg,1.1925,1.07,used box 1 and 19873,1.13125,have average yields,2022.0_135_Client_AU,1,-1.6487972457526867,-0.6577793015751177,,0.7124800682067871,,,
92578219-3f67-46ac-8a58-9d7221dd27c7,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/723db501-50c3-4846-aa8c-de0276f0c144/q_wet_harvest_photo/JPEG_20221211_122458_2485678433007343261.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/723db501-50c3-4846-aa8c-de0276f0c144/q_harvest_bags_photo/JPEG_20221211_122637_4123711681229339618.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/44cb0988-51fb-4402-84b8-15858eb0913e/q_field_photo/JPEG_20221103_120058_4940499946401847185.jpg,9.731803,6.6533073,7.81,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/723db501-50c3-4846-aa8c-de0276f0c144/q_box1_wet_weight_photo/JPEG_20221211_122208_2075566742494678207.jpg,7.285,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/723db501-50c3-4846-aa8c-de0276f0c144/q_box2_wet_weight_photo/JPEG_20221211_122348_8388030162631945430.jpg,6.625,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4a0b7053-3935-4296-a7aa-6f45d9ae391a/q_box1_dry_weight_photo/JPEG_20221211_124421_7135152967566965759.jpg,6.825,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4a0b7053-3935-4296-a7aa-6f45d9ae391a/q_box2_dry_weight_photo/JPEG_20221211_124512_2551397968095477192.jpg,1.65625,1.70625,used box 1 and 19895,1.68125,have average yields,2022.0_17_Client_P,0,-0.4246261266093827,-1.6022260162163982,1.6476929187774658,,,,
926556f7-af61-46e5-a67a-9e38e1a1b538,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a27b6bf4-4fec-4d03-94fb-b31ec2a16f6a/q_field_photo/JPEG_20221023_155818_7490435226933966025.jpg,11.3681614,9.525552168,0.0,,0.0,,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89e1c1ed-bc5e-4a19-beb6-58ab88e2c932/q_box1_dry_weight_photo/JPEG_20221023_162632_3408590931216846702.jpg,0.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89e1c1ed-bc5e-4a19-beb6-58ab88e2c932/q_box2_dry_weight_photo/JPEG_20221023_162714_1535246454111525790.jpg,0.0,0.0,used box 1 and 19907,0.0,have average yields,2022.0_7_Client_K,2,0.4866772462965441,0.1944870438595176,,,0.2687100172042846,,
92701de8-d393-40fe-a4cc-923796be0575,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f717766b-fad9-49a9-a7b2-446b4537fc9e/q_wet_harvest_photo/JPEG_20221022_104334_2486781793542205329.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f717766b-fad9-49a9-a7b2-446b4537fc9e/q_harvest_bags_photo/JPEG_20221022_104347_3779975479597000096.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/88b4e91d-8d1c-4b8d-b33d-0e33cc91f12c/q_field_photo/JPEG_20221022_095618_7615751596619096515.jpg,11.77369358,9.608812965,16.89,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f717766b-fad9-49a9-a7b2-446b4537fc9e/q_box1_wet_weight_photo/JPEG_20221022_103511_3871910093562182800.jpg,17.19,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f717766b-fad9-49a9-a7b2-446b4537fc9e/q_box2_wet_weight_photo/JPEG_20221022_103709_5322072869654381904.jpg,13.43,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bc939d79-df21-496d-b5d8-f9afe580c822/q_box1_dry_weight_photo/JPEG_20221104_112642_2381117275213919779.jpg,14.07,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bc939d79-df21-496d-b5d8-f9afe580c822/q_box2_dry_weight_photo/JPEG_20221104_112742_6549441395567182197.jpg,3.3575,3.5175,used box 1 and 19914,3.4375,have average yields,2022.0_56_Client_K,4,0.7125219288892409,0.246570263862412,,,,,3.2644550800323486
92ed9138-04dc-4bf9-a6f4-8b3f5b993b70,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b84171a-0562-4ab1-8e7d-20bb94aa5bd3/q_wet_harvest_photo/JPEG_20221019_105504_66065720109836516.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b84171a-0562-4ab1-8e7d-20bb94aa5bd3/q_harvest_bags_photo/JPEG_20221019_105510_6495246325166607714.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89b74592-a449-4053-8df9-a3a29fdef50d/q_field_photo/JPEG_20221019_094828_1527704000939364061.jpg,11.69602425,8.121731579,14.44,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b84171a-0562-4ab1-8e7d-20bb94aa5bd3/q_box1_wet_weight_photo/JPEG_20221019_105255_5355951513289004394.jpg,15.13,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1b84171a-0562-4ab1-8e7d-20bb94aa5bd3/q_box2_wet_weight_photo/JPEG_20221019_105346_6667568014673511777.jpg,11.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2ee8b4fe-cdfd-41e5-a6cb-82d58115be1a/q_box1_dry_weight_photo/JPEG_20221125_074130_8992819285700607532.jpg,12.87,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2ee8b4fe-cdfd-41e5-a6cb-82d58115be1a/q_box2_dry_weight_photo/JPEG_20221125_074226_7401681031562620660.jpg,2.9125,3.2175,used box 1 and 19971,3.065,have average yields,2022.0_74_Client_K,4,0.6692671490070692,-0.6836632887811896,,,,,2.775775909423828
932d2a75-34e6-4b9b-9aae-555bba505752,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a0b44a09-35ca-4530-b6ee-acdb09629695/q_wet_harvest_photo/JPEG_20221209_083953_903010693533252704.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a0b44a09-35ca-4530-b6ee-acdb09629695/q_harvest_bags_photo/JPEG_20221209_084014_5532327060954841454.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/318b619e-59c1-4cea-bb2b-056f82850178/q_field_photo/JPEG_20221206_093600_5918124594646786872.jpg,11.12968744,4.568800627,7.45,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a0b44a09-35ca-4530-b6ee-acdb09629695/q_box1_wet_weight_photo/JPEG_20221209_083246_1360858239557979691.jpg,6.63,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a0b44a09-35ca-4530-b6ee-acdb09629695/q_box2_wet_weight_photo/JPEG_20221209_083735_6109758135439087594.jpg,7.3,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/62c143a5-ae17-4238-9235-54f19797de88/q_box1_dry_weight_photo/JPEG_20221210_125247_5080514371509939977.jpg,6.505,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/62c143a5-ae17-4238-9235-54f19797de88/q_box2_dry_weight_photo/JPEG_20221210_125414_6910417879788068664.jpg,1.825,1.62625,used box 1 and 20008,1.725625,have average yields,2022.0_129_Client_P,4,0.3538688565829989,-2.9061748559970373,,,,,1.3794456720352173
934c70d0-d618-4b21-aa1a-e3b4c9c78bf7,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/49bbd7c6-0273-4d0c-9cab-9d212eee9ae2/q_wet_harvest_photo/JPEG_20221205_102256_6202513420700365465.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/49bbd7c6-0273-4d0c-9cab-9d212eee9ae2/q_harvest_bags_photo/JPEG_20221205_102332_5257450019804936553.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f7ef46c6-1795-4d24-aa62-3521ed29388c/q_field_photo/JPEG_20221129_093014_5683390115963440174.jpg,11.14520709,4.567841836,5.17,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/49bbd7c6-0273-4d0c-9cab-9d212eee9ae2/q_box1_wet_weight_photo/JPEG_20221205_102026_7338706255618704431.jpg,5.28,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/49bbd7c6-0273-4d0c-9cab-9d212eee9ae2/q_box2_wet_weight_photo/JPEG_20221205_102205_4781667719744071569.jpg,5.085,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/71b9db8c-8452-4c4f-b514-b2c7c787fde4/q_box1_dry_weight_photo/JPEG_20221209_152059_1033234180519560773.jpg,5.18,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/71b9db8c-8452-4c4f-b514-b2c7c787fde4/q_box2_dry_weight_photo/JPEG_20221209_152245_5480214049715189369.jpg,1.27125,1.295,used box 1 and 20027,1.283125,have average yields,2022.0_129_Client_P,1,0.3625118955354187,-2.906774621125274,,1.1595321893692017,,,
93947c38-47a2-438e-becb-912c8bc18377,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/18930429-1586-4a52-b89e-e34ded2ffda5/q_wet_harvest_photo/JPEG_20221108_131040_7739872689852376315.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/18930429-1586-4a52-b89e-e34ded2ffda5/q_harvest_bags_photo/JPEG_20221108_131124_3721706852669085647.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b9866bd6-9178-44bb-8a20-7bc1ffdb5f4b/q_field_photo/JPEG_20221031_102438_4976722047687675619.jpg,8.186016,9.1268464,3.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/18930429-1586-4a52-b89e-e34ded2ffda5/q_box1_wet_weight_photo/JPEG_20221108_124232_6508232876017828828.jpg,4.075,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/18930429-1586-4a52-b89e-e34ded2ffda5/q_box2_wet_weight_photo/JPEG_20221108_125028_8847994760337269531.jpg,2.805,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6ab6d978-afec-4e5d-9630-888a214cb22a/q_box1_dry_weight_photo/JPEG_20221108_142013_5644087430216748259.jpg,3.4,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6ab6d978-afec-4e5d-9630-888a214cb22a/q_box2_dry_weight_photo/JPEG_20221108_142224_4455607787054642101.jpg,0.70125,0.85,used box 1 and 20062,0.775625,have average yields,2022.0_173_Client_AU,2,-1.2854894355850524,-0.0549206123171004,,,0.5657684206962585,,
93962e0f-32fd-4aa3-82d2-6e2a6007ef69,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4034ac23-fc0f-4824-8fd9-60c9151512dd/q_wet_harvest_photo/JPEG_20221021_105335_6251236782922724581.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4034ac23-fc0f-4824-8fd9-60c9151512dd/q_harvest_bags_photo/JPEG_20221021_105350_2068207727039268723.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/317f0c41-6271-4af6-b7ed-6888e5c51efd/q_field_photo/JPEG_20221021_093557_5693246285258367668.jpg,11.54334388,8.969875574,15.38,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4034ac23-fc0f-4824-8fd9-60c9151512dd/q_box1_wet_weight_photo/JPEG_20221021_105116_8356551221931364463.jpg,16.6,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4034ac23-fc0f-4824-8fd9-60c9151512dd/q_box2_wet_weight_photo/JPEG_20221021_105240_1117807021125343609.jpg,12.29,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/189edebb-b3c9-4db4-ad25-6f384b41a8b7/q_box1_dry_weight_photo/JPEG_20221120_073104_3535261858166610009.jpg,13.51,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/189edebb-b3c9-4db4-ad25-6f384b41a8b7/q_box2_dry_weight_photo/JPEG_20221120_073148_4490669255253443927.jpg,3.0725,3.3775,used box 1 and 20066,3.225,have average yields,2022.0_201_Client_K,3,0.584238015928689,-0.1531126349636544,,,,2.896278381347656,
93a27cd2-0e4a-4098-ae5a-264a689c3594,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/64a16ba0-2eb8-4122-aab2-aecf8d6656a9/q_wet_harvest_photo/JPEG_20220719_164338_1265001273983693990.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/64a16ba0-2eb8-4122-aab2-aecf8d6656a9/q_harvest_bags_photo/JPEG_20220719_164404_5794145810301690613.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/89e68e43-7bfd-4951-8f71-3bf3c59f828a/q_field_photo/JPEG_20220716_130543_6744203882688371272.jpg,12.5946499,10.5384517,2.045,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/64a16ba0-2eb8-4122-aab2-aecf8d6656a9/q_box1_wet_weight_photo/JPEG_20220719_164109_2732493187103130901.jpg,1.99,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/64a16ba0-2eb8-4122-aab2-aecf8d6656a9/q_box2_wet_weight_photo/JPEG_20220719_164238_4193742966380063932.jpg,2.0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9b95bf0f-4f46-445a-b7d4-a815b3d44f4a/q_box1_dry_weight_photo/JPEG_20220814_101306_690235158352017896.jpg,1.97,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9b95bf0f-4f46-445a-b7d4-a815b3d44f4a/q_box2_dry_weight_photo/JPEG_20220814_101539_8914497336343790479.jpg,0.5,0.4925,used box 1 and 20073,0.49625,have average yields,2022.0_105_Client_BW,3,1.1697202195720384,0.8280993928499449,,,,0.8317611217498779,
