cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone
72f59bbd-2cc9-4627-a8bf-9481704398fa,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f2592697-8db8-488f-8f57-b2c2f0e71ef5/q_wet_harvest_photo/JPEG_20221023_144044_6240961053522370127.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f2592697-8db8-488f-8f57-b2c2f0e71ef5/q_harvest_bags_photo/JPEG_20221023_144155_462233905178897753.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/353f884e-1504-40b7-8c29-29d2bcb792e3/q_field_photo/JPEG_20221022_122549_5978241711995644682.jpg,10.6943576,11.4680504,29.16,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f2592697-8db8-488f-8f57-b2c2f0e71ef5/q_box1_wet_weight_photo/JPEG_20221023_143023_6673775901736197664.jpg,28.84,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f2592697-8db8-488f-8f57-b2c2f0e71ef5/q_box2_wet_weight_photo/JPEG_20221023_143705_3413587282565229330.jpg,14.22,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fc09fe53-df0c-462b-9b41-e0c0919d4eca/q_box1_dry_weight_photo/JPEG_20221027_153902_6591906935029071576.jpg,14.56,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fc09fe53-df0c-462b-9b41-e0c0919d4eca/q_box2_dry_weight_photo/JPEG_20221027_154119_5163264086094389661.jpg,3.555,3.64,used box 1 and 15535,3.5975,have average yields,2022.0_200_Client_S
73245030-ad4d-4fc5-903e-1acf24b61fc2,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/05fc97e9-96a2-43ae-8eb4-f7c16cbc4cc0/q_field_photo/JPEG_20221012_134555_2053165537354704106.jpg,7.816515,8.7544267,0,,0,,0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/62a62c17-9465-440a-9cb0-03caba88dd33/q_box1_dry_weight_photo/JPEG_20221201_103450_7606760524675775666.jpg,0,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/62a62c17-9465-440a-9cb0-03caba88dd33/q_box2_dry_weight_photo/JPEG_20221201_103510_6922529594925783895.jpg,0,0,used box 1 and 15564,0,have average yields,2022.0_102_Client_AU
733a5ee0-cb13-4ea2-aee9-14af698d3928,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/65e03b41-5cbc-4c8d-95cc-eb3b732785dd/q_field_photo/JPEG_20221019_102250_887087402.jpg,12.6400737,10.3105979,15.29,,12.75,,15.27,,12.67,,3.8175,3.1675,used box 1 and 15577,3.4925,have average yields,2022.0_105_Client_BS
737ec303-5dbd-47ed-ad7d-0f9af09200ec,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4a02139e-a665-499a-bdca-8de357cdc57b/q_wet_harvest_photo/JPEG_20221031_085608_1781314679.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4a02139e-a665-499a-bdca-8de357cdc57b/q_harvest_bags_photo/JPEG_20221031_085648_2011599726.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3fa96d92-f80c-4008-b533-a377cfcbba5d/q_field_photo/JPEG_20221026_112452_1058140992.jpg,11.1234199,9.6327794,6.34,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4a02139e-a665-499a-bdca-8de357cdc57b/q_box1_wet_weight_photo/JPEG_20221031_084829_161027555.jpg,5.055,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4a02139e-a665-499a-bdca-8de357cdc57b/q_box2_wet_weight_photo/JPEG_20221031_085210_372487020.jpg,5.705,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd626b29-ecd2-41eb-9757-0dc038505ee2/q_box1_dry_weight_photo/JPEG_20221102_090016_2036877285.jpg,4.95,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd626b29-ecd2-41eb-9757-0dc038505ee2/q_box2_dry_weight_photo/JPEG_20221102_090114_710267238.jpg,1.42625,1.2375,used box 1 and 15603,1.331875,have average yields,2022.0_146_Client_K
74601be2-0e02-41f5-89ba-6dbcc21fde01,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3283f3dd-e79e-4c94-937c-34b75d1728d7/q_wet_harvest_photo/JPEG_20221029_111511_1848183571693147647.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3283f3dd-e79e-4c94-937c-34b75d1728d7/q_harvest_bags_photo/JPEG_20221029_111559_7373245841023910529.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/38d4db8a-e8ff-4a46-adc3-c4c36285f8df/q_field_photo/JPEG_20221028_120801_6084502961302663065.jpg,9.1700242,12.492435,2.085,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3283f3dd-e79e-4c94-937c-34b75d1728d7/q_box1_wet_weight_photo/JPEG_20221029_110708_2520740883540876581.jpg,1.98,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3283f3dd-e79e-4c94-937c-34b75d1728d7/q_box2_wet_weight_photo/JPEG_20221029_111059_6501597962725634791.jpg,1.995,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a88bfcb8-3689-4ff0-a6c2-57f195f1d4ae/q_box1_dry_weight_photo/JPEG_20221029_111829_9186654909196111411.jpg,1.765,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a88bfcb8-3689-4ff0-a6c2-57f195f1d4ae/q_box2_dry_weight_photo/JPEG_20221029_112023_3788051845302658276.jpg,0.49875,0.44125,used box 1 and 15741,0.47,have average yields,2022.0_28_Client_S
747955e0-2041-4105-a8bf-f0c6eb02dede,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/64e97414-eda9-4b28-8b1c-7957784e7342/q_wet_harvest_photo/JPEG_20221123_130806_4932140692888161187.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/64e97414-eda9-4b28-8b1c-7957784e7342/q_harvest_bags_photo/JPEG_20221123_130840_6265087343185256336.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fff1a5e2-a1ad-43fc-9b90-301bbb7c3946/q_field_photo/JPEG_20221123_121219_3636460798905651015.jpg,10.6850623,11.4379702,4.52,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/64e97414-eda9-4b28-8b1c-7957784e7342/q_box1_wet_weight_photo/JPEG_20221123_130330_2454241017753781234.jpg,4.79,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/64e97414-eda9-4b28-8b1c-7957784e7342/q_box2_wet_weight_photo/JPEG_20221123_130600_7372583596062581358.jpg,4.335,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/833b2a76-fd3b-4cb5-812d-6c468fec016b/q_box1_dry_weight_photo/JPEG_20221129_153237_7509618619626123153.jpg,4.52,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/833b2a76-fd3b-4cb5-812d-6c468fec016b/q_box2_dry_weight_photo/JPEG_20221129_153450_2235209293675057606.jpg,1.08375,1.13,used box 1 and 15764,1.106875,have average yields,2022.0_200_Client_S
74c94049-ce23-40ce-a29b-26baa11d63d6,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/15b5ff7a-d0df-4761-90f0-1696971ccce5/q_wet_harvest_photo/JPEG_20221103_092707_1758192234094652512.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/15b5ff7a-d0df-4761-90f0-1696971ccce5/q_harvest_bags_photo/JPEG_20221103_092753_5328113965039692302.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cd9172d5-a3d9-4897-acc0-e3c7615cd221/q_field_photo/JPEG_20221103_082344_5351141285666658962.jpg,9.23995,12.4459313,3.315,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/15b5ff7a-d0df-4761-90f0-1696971ccce5/q_box1_wet_weight_photo/JPEG_20221103_091539_3458768515282221948.jpg,2.26,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/15b5ff7a-d0df-4761-90f0-1696971ccce5/q_box2_wet_weight_photo/JPEG_20221103_092232_3564061806552054031.jpg,2.565,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7e1641f8-def9-4ee4-b87b-a81b106852f0/q_box1_dry_weight_photo/JPEG_20221108_100147_5602686927567926809.jpg,1.725,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7e1641f8-def9-4ee4-b87b-a81b106852f0/q_box2_dry_weight_photo/JPEG_20221108_100750_692688087421428690.jpg,0.64125,0.43125,used box 1 and 15802,0.53625,have average yields,2022.0_28_Client_S
752d0dcd-7cc6-4c32-b468-3fd4a86ded49,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8d7223a7-4583-43bb-af4d-223e41eb9fbd/q_wet_harvest_photo/JPEG_20221210_101545_4090757135014713930.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8d7223a7-4583-43bb-af4d-223e41eb9fbd/q_harvest_bags_photo/JPEG_20221210_101637_4707634144363029858.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1a6d7972-1d81-4695-bd15-fc3f99201ede/q_field_photo/JPEG_20221103_131900_3620627428247947018.jpg,7.8330215,8.7408571,0.42,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8d7223a7-4583-43bb-af4d-223e41eb9fbd/q_box1_wet_weight_photo/JPEG_20221210_100716_1044084507286381376.jpg,5.87,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8d7223a7-4583-43bb-af4d-223e41eb9fbd/q_box2_wet_weight_photo/JPEG_20221210_101159_4740370726641291616.jpg,0.1,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/60813700-c5b9-4827-bc27-42fd6246b419/q_box1_dry_weight_photo/JPEG_20221210_102158_6037236211212498761.jpg,1.509,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/60813700-c5b9-4827-bc27-42fd6246b419/q_box2_dry_weight_photo/JPEG_20221210_102725_5136400462409410576.jpg,0.025,0.37725,used box 1 and 15846,0.201125,have average yields,2022.0_102_Client_AU
75681eab-a751-4333-b10a-ddecdb9c7f17,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ef897b9f-2a33-48c2-acd1-76e4a670ca17/q_field_photo/JPEG_20221116_091634_700608866.jpg,12.6268256,10.3615351,0,,0,,0,,0,,0,0,used box 1 and 15885,0,have average yields,2022.0_105_Client_BN
75a920fa-eca8-4249-9443-368942233426,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8175ef88-3ae8-4f58-9f01-52cc8d7d0458/q_wet_harvest_photo/JPEG_20221102_125728_1906957141.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8175ef88-3ae8-4f58-9f01-52cc8d7d0458/q_harvest_bags_photo/JPEG_20221102_125814_1784686953.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d21370c3-9456-4f15-a36d-5b8d36c31634/q_field_photo/JPEG_20221102_124130_495751388.jpg,10.9086343,9.5329423,5.56,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8175ef88-3ae8-4f58-9f01-52cc8d7d0458/q_box1_wet_weight_photo/JPEG_20221102_124922_1986858448.jpg,5.82,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8175ef88-3ae8-4f58-9f01-52cc8d7d0458/q_box2_wet_weight_photo/JPEG_20221102_125132_272068971.jpg,4.958,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c92dd314-0aab-482d-8729-c14d8b130c85/q_box1_dry_weight_photo/JPEG_20221103_164621_1024733231.jpg,4.985,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c92dd314-0aab-482d-8729-c14d8b130c85/q_box2_dry_weight_photo/JPEG_20221103_165203_1109855199.jpg,1.2395,1.24625,used box 1 and 15924,1.242875,have average yields,2022.0_146_Client_K
75b40f75-2a3b-4fd3-b229-e7b63bd0b6ce,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2235935b-c550-4e04-b408-b86b915e770e/q_wet_harvest_photo/JPEG_20221111_130424_6054817524681729009.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2235935b-c550-4e04-b408-b86b915e770e/q_harvest_bags_photo/JPEG_20221111_130516_3594410913786645215.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/381de61b-2869-4b09-9c44-1363a76273a5/q_field_photo/JPEG_20221023_104127_9044915008411816828.jpg,10.6762671,11.4750001,10.44,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2235935b-c550-4e04-b408-b86b915e770e/q_box1_wet_weight_photo/JPEG_20221111_125636_4697037345404269388.jpg,9.8,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2235935b-c550-4e04-b408-b86b915e770e/q_box2_wet_weight_photo/JPEG_20221111_130133_6377424488835124146.jpg,9.225,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0eaee686-2679-4197-b8c0-c06297039313/q_box1_dry_weight_photo/JPEG_20221111_131307_5947755361230319422.jpg,8.325,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0eaee686-2679-4197-b8c0-c06297039313/q_box2_dry_weight_photo/JPEG_20221111_131454_3219975992608710936.jpg,2.30625,2.08125,used box 1 and 15928,2.19375,have average yields,2022.0_200_Client_S
7641544e-ad93-4122-86ec-fa31930cbec6,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/234898aa-e696-4ea1-a10f-770f57af5875/q_field_photo/JPEG_20220719_104447_2807930425140671273.jpg,12.5931992,10.540979,0,,0,,0,,0,,0,0,used box 1 and 16007,0,have average yields,2022.0_105_Client_BW
76819832-2b6f-4468-968a-0847a940a62b,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cf322199-0c1b-4767-8bc9-aa70e9fdf61b/q_field_photo/JPEG_20221020_001126_285210199892906736.jpg,11.11027946,9.296581373,17.8,,16.34,,13.15,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/de4db22b-4689-4579-aa83-80dd6a02d3b4/q_box1_dry_weight_photo/JPEG_20221205_135407_1496544033244441670.jpg,12.32,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/de4db22b-4689-4579-aa83-80dd6a02d3b4/q_box2_dry_weight_photo/JPEG_20221205_135513_678908698890927183.jpg,3.2875,3.08,used box 1 and 16047,3.18375,have average yields,2022.0_197_Client_K
76913b5d-43bc-45af-900e-e1e01655b9a1,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ee89a202-89ef-47e3-8c49-6f52d8692f4d/q_wet_harvest_photo/JPEG_20221117_120753_3821210327581159068.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ee89a202-89ef-47e3-8c49-6f52d8692f4d/q_harvest_bags_photo/JPEG_20221117_120838_8046050016723693455.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/25324c4b-de24-47f4-9022-b2787fb04289/q_field_photo/JPEG_20221024_102812_115103360225283302.jpg,12.3071598,9.6525533,11.12,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ee89a202-89ef-47e3-8c49-6f52d8692f4d/q_box1_wet_weight_photo/JPEG_20221117_120046_8727921451543106969.jpg,11.38,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ee89a202-89ef-47e3-8c49-6f52d8692f4d/q_box2_wet_weight_photo/JPEG_20221117_120616_7792132663726224084.jpg,10.97,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0acf2739-1b53-49a4-a9db-ccc63aa5fb9e/q_box1_dry_weight_photo/JPEG_20221126_140554_2641300730212983144.jpg,10.88,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0acf2739-1b53-49a4-a9db-ccc63aa5fb9e/q_box2_dry_weight_photo/JPEG_20221126_141051_3361862896363170904.jpg,2.7425,2.72,used box 1 and 16058,2.73125,have average yields,2022.0_53_Client_BY
76b80e19-5f3b-43fe-997f-6c01aa8fccd1,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0e02532f-3073-4b34-9e55-9458a12fa408/q_field_photo/JPEG_20221004_155558_1364261780557501131.jpg,6.4812573,8.56855,0,,0,,0,,0,,0,0,used box 1 and 16079,0,have average yields,2022.0_98_Client_AY
771db31e-cfd7-498f-98f2-2888d2bbf04f,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fa9f317a-1294-4152-a5ae-3d58b4fc7bdf/q_field_photo/JPEG_20221030_164506_2324568615801539822.jpg,7.9161078,8.29299,0,,0,,0,,0,,0,0,used box 1 and 16138,0,have average yields,2022.0_101_Client_AU
7763b258-ae4b-477a-8c6e-10e0168e0a14,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7eab3f6d-c8f2-4959-800b-6f15e738b214/q_wet_harvest_photo/JPEG_20221130_152242_5595660262421070004.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7eab3f6d-c8f2-4959-800b-6f15e738b214/q_harvest_bags_photo/JPEG_20221130_152308_310345381759044324.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a953bbf9-f529-4a0b-b3a6-b23404a295db/q_field_photo/JPEG_20221130_133649_1225940181676802043.jpg,10.5282209,5.4720808,6.74,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7eab3f6d-c8f2-4959-800b-6f15e738b214/q_box1_wet_weight_photo/JPEG_20221130_151930_4922304407878496938.jpg,6.61,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7eab3f6d-c8f2-4959-800b-6f15e738b214/q_box2_wet_weight_photo/JPEG_20221130_152111_372483249637390117.jpg,6.085,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0cb7eb08-d1e8-4f18-877f-96d1928c487e/q_box1_dry_weight_photo/JPEG_20221207_183627_2746482302681171208.jpg,5.74,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0cb7eb08-d1e8-4f18-877f-96d1928c487e/q_box2_dry_weight_photo/JPEG_20221207_183730_1979729445392870226.jpg,1.52125,1.435,used box 1 and 16173,1.478125,have average yields,2022.0_85_Client_P
77cfa581-98f7-43c0-8399-4d5c42de1d00,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/411c3fa8-ef52-450b-8bed-ece307997ee8/q_wet_harvest_photo/JPEG_20221123_123438_3160064906188013602.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/411c3fa8-ef52-450b-8bed-ece307997ee8/q_harvest_bags_photo/JPEG_20221123_123544_4413275495449688258.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a391cc41-3697-418c-a241-c6db4df1fc28/q_field_photo/JPEG_20221026_104812_5786932727997195411.jpg,12.6539209,10.3209274,13.41,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/411c3fa8-ef52-450b-8bed-ece307997ee8/q_box1_wet_weight_photo/JPEG_20221123_123007_7267720543649849651.jpg,12.48,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/411c3fa8-ef52-450b-8bed-ece307997ee8/q_box2_wet_weight_photo/JPEG_20221123_123245_4714599570683804227.jpg,13.41,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b9bff011-ddd7-483b-bde9-72c4dc09f31b/q_box1_dry_weight_photo/JPEG_20221124_141057_3553702812501854351.jpg,12.48,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b9bff011-ddd7-483b-bde9-72c4dc09f31b/q_box2_dry_weight_photo/JPEG_20221124_141148_3237694411784375771.jpg,3.3525,3.12,used box 1 and 16229,3.23625,have average yields,2022.0_53_Client_BK
77dc1978-7bd8-4b8f-b083-c7b9418f91d7,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/37119916-203e-4111-8c5b-a9edff63f26e/q_wet_harvest_photo/JPEG_20221120_090612_6265324270763115761.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/37119916-203e-4111-8c5b-a9edff63f26e/q_harvest_bags_photo/JPEG_20221120_090826_8223606964519403326.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8d882218-6539-4506-bfb3-b84629f8ab19/q_field_photo/JPEG_20221027_105525_6242870467068232296.jpg,9.8321096,6.7141653,8.725,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/37119916-203e-4111-8c5b-a9edff63f26e/q_box1_wet_weight_photo/JPEG_20221120_090148_1362008458040432134.jpg,7.99,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/37119916-203e-4111-8c5b-a9edff63f26e/q_box2_wet_weight_photo/JPEG_20221120_090412_3190979606274468922.jpg,6.585,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/28b25ed7-5394-4b42-b417-55057991422a/q_box1_dry_weight_photo/JPEG_20221120_091138_827500465752244427.jpg,6.16,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/28b25ed7-5394-4b42-b417-55057991422a/q_box2_dry_weight_photo/JPEG_20221120_091304_5775090224706811853.jpg,1.64625,1.54,used box 1 and 16236,1.593125,have average yields,2022.0_17_Client_P
783abbc6-e820-4b51-9932-edbc2f9d53ab,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c29cc79c-9b9a-49f0-9626-11dd45fc3673/q_wet_harvest_photo/JPEG_20221211_222037_7615339632276561717.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c29cc79c-9b9a-49f0-9626-11dd45fc3673/q_harvest_bags_photo/JPEG_20221211_222100_6951693061439339178.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/71a98806-d8b5-4ecf-a6d0-f84d667fb666/q_field_photo/JPEG_20221120_071731_7145088792973511398.jpg,12.24304157,9.949970841,16.13,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c29cc79c-9b9a-49f0-9626-11dd45fc3673/q_box1_wet_weight_photo/JPEG_20221120_091008_5446653003167066281.jpg,16.73,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c29cc79c-9b9a-49f0-9626-11dd45fc3673/q_box2_wet_weight_photo/JPEG_20221211_222002_8740000327156900638.jpg,13.2,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1e81cc05-1f53-44c5-9304-bd15510050a0/q_box1_dry_weight_photo/JPEG_20221201_142905_923704908229360976.jpg,13.64,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1e81cc05-1f53-44c5-9304-bd15510050a0/q_box2_dry_weight_photo/JPEG_20221201_143003_7460267935715475944.jpg,3.3,3.41,used box 1 and 16277,3.355,have average yields,2022.0_53_Client_P
783c6fd3-b6be-42a0-bdde-797bef81a279,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/53333ab7-0898-4177-99f2-f5722fd1d32f/q_field_photo/JPEG_20221027_103004_75704027940060564.jpg,7.8245042,8.6780419,0,,0,,0,,0,,0,0,used box 1 and 16279,0,have average yields,2022.0_106_Client_AU
7875c818-10c2-4265-94db-fd46c113598e,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/550ac199-1388-4a7c-bb9f-53b38a618cc4/q_wet_harvest_photo/JPEG_20221128_085755_7697529477369816040.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/550ac199-1388-4a7c-bb9f-53b38a618cc4/q_harvest_bags_photo/JPEG_20221128_085814_9163561633237235377.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/18012e15-0f54-47bc-a397-45d2c0a9fd8b/q_field_photo/JPEG_20221019_103554_8691229125821640128.jpg,7.5868826,9.3800643,1.75,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/550ac199-1388-4a7c-bb9f-53b38a618cc4/q_box1_wet_weight_photo/JPEG_20221128_085449_75030945974391393.jpg,1.825,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/550ac199-1388-4a7c-bb9f-53b38a618cc4/q_box2_wet_weight_photo/JPEG_20221128_085710_1285561428459131356.jpg,1.73,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/122ed4a8-1e38-4aae-998f-ac5cbd425329/q_box1_dry_weight_photo/JPEG_20221128_090048_195537674206247509.jpg,1.82,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/122ed4a8-1e38-4aae-998f-ac5cbd425329/q_box2_dry_weight_photo/JPEG_20221128_090201_7697729899914645617.jpg,0.4325,0.455,used box 1 and 16312,0.44375,have average yields,2022.0_5_Client_AU
792dba92-3cc7-4898-bebc-cee88d9d1c62,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c62a29d0-6331-400a-bf7c-9f992bd3282b/q_wet_harvest_photo/JPEG_20221022_121214_5212545622046968996.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c62a29d0-6331-400a-bf7c-9f992bd3282b/q_harvest_bags_photo/JPEG_20221022_121224_5383766193972252111.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8c2cb57a-ccd2-41b1-9bf1-0873e4671b8d/q_field_photo/JPEG_20221022_114647_7117686413068497376.jpg,11.85600922,9.972502738,12.79,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c62a29d0-6331-400a-bf7c-9f992bd3282b/q_box1_wet_weight_photo/JPEG_20221022_120800_1799239671615401685.jpg,13.07,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c62a29d0-6331-400a-bf7c-9f992bd3282b/q_box2_wet_weight_photo/JPEG_20221022_120922_7758844435199531004.jpg,11,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/73b48dba-13a1-4987-9475-432bea7bb1e1/q_box1_dry_weight_photo/JPEG_20221115_104205_4771056057942671612.jpg,12.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/73b48dba-13a1-4987-9475-432bea7bb1e1/q_box2_dry_weight_photo/JPEG_20221115_104400_1210237195893353172.jpg,2.75,3.0525,used box 1 and 16406,2.90125,have average yields,2022.0_113_Client_K
